date,num_cases,num_counties,num_hospitalizations,num_death,county_cases,county_death,timestamp_iso,num_icu,age_range,median_age,sex_males,sex_females,num_confirmed_cases,num_probable_cases,num_confirmed_death,num_probable_death
2020-03-29,1653,,403,29,,,2020-03-29T14:30:05.946578-04:00,139.0,<1-98,52,50%*,49%*,,,,
2020-03-30,1933,,475,39,,,2020-03-30T14:30:06.010351-04:00,163.0,<1-98,53,50%*,50%*,,,,
2020-03-31,2199,,585,55,,,2020-03-31T14:30:06.865268-04:00,198.0,<1-99,53,49%*,51%*,,,,
2020-04-01,2547,,679,65,,,2020-04-01T14:30:06.195418-04:00,222.0,<1-99,53,49%*,51%*,,,,
2020-04-02,2902,,802,81,,,2020-04-02T14:30:06.017069-04:00,260.0,<1-99,53,49%*,51%*,,,,
2020-04-03,3312,,895,91,,,2020-04-03T14:30:06.668068-04:00,288.0,<1-101,54,48%*,51%*,,,,
2020-04-04,3739,,1006,102,,,2020-04-04T14:30:06.461499-04:00,326.0,<1-101,53,48%*,51%*,,,,
2020-04-05,4043,,1104,119,,,2020-04-05T15:03:04.940325-04:00,346.0,<1-101,53,48%*,51%*,,,,
2020-04-06,4450,,1214,142,,,2020-04-06T14:30:05.826033-04:00,371.0,<1-101,54,48%*,52%*,,,,
2020-04-07,4782,,1354,167,,,2020-04-07T14:30:06.539698-04:00,417.0,<1-101,54,48%*,51%*,,,,
2020-04-08,5148,,1495,193,,,2020-04-08T14:30:06.856215-04:00,472.0,<1-101,54,48%*,52%*,,,,
2020-04-09,5512,,1612,213,,,2020-04-09T14:30:06.202303-04:00,497.0,<1-101,54,48%*,52%*,,,,
2020-04-10,5878,,1755,231,,,2020-04-10T14:30:06.606968-04:00,548.0,<1-101,54,48%*,52%*,,,,
2020-04-11,6250,,1859,247,,,2020-04-11T14:30:06.175698-04:00,572.0,<1-101,54,48%*,52%*,,,,
2020-04-12,6604,,1948,253,,,2020-04-12T20:27:23.813348-04:00,595.0,<1-101,54,48%*,52%*,6518.0,86.0,248.0,5.0
2020-04-13,6975,,2033,274,,,2020-04-13T14:30:06.146606-04:00,613.0,<1-101,54,48%*,52%*,6881.0,94.0,268.0,6.0
2020-04-14,7280,,2156,324,,,2020-04-14T14:30:06.975379-04:00,654.0,<1-101,54,48%*,52%*,7153.0,127.0,309.0,15.0
2020-04-15,7791,,2237,361,,,2020-04-15T14:30:06.302300-04:00,677.0,<1-104,54,48%*,52%*,7628.0,163.0,346.0,15.0
2020-04-16,8414,,2331,389,,,2020-04-16T14:10:05.997130-04:00,707.0,<1-104,54,49%*,51%*,8239.0,175.0,373.0,16.0
